shot,fetched
12471,true
12472,true
12473,true
12474,true
12475,true
12476,true
12477,true
12478,true
12479,true
12480,true
12481,true
12482,true
12483,true
12484,true
12485,true
12487,true
12488,true
12489,true
12490,true
12493,true
12494,true
12495,true
12497,true
12498,true
12499,true
12500,true
12501,true
12503,true
12505,true
12506,true
12507,true
12508,true
12509,true
12511,true
12512,true
12513,true
12514,true
12515,true
12517,true
12518,true
12519,true
12522,true
12523,true
12524,true
12527,true
12528,true
12530,true
12532,true
12533,true
12534,true
12535,true
12536,true
12537,true
12538,true
12539,true
12540,true
12541,true
12542,true
12543,true
12544,true
12545,true
12546,true
12547,true
12548,true
12549,true
12550,true
12551,true
12552,true
12554,true
12555,true
12556,true
12557,true
12560,true
12561,true
12563,true
12564,true
12597,true
12602,true
12603,true
12604,true
12605,true
12607,true
12608,true
12609,true
12610,true
12612,true
12613,true
12614,true
12615,true
12616,true
12617,true
12619,true
12620,true
12621,true
12622,true
12623,true
12624,true
12625,true
12626,true
12627,true
12628,true
12629,true
12631,true
12642,true
12644,true
12645,true
12646,true
12650,true
12651,true
12653,true
12654,true
12655,true
12656,true
12659,true
12660,true
12661,true
12664,true
12665,true
12666,true
12667,true
12668,true
12669,true
12670,true
12671,true
12673,true
12674,true
12675,true
12676,true
12677,true
12678,true
12679,true
12680,true
12681,true
12682,true
12683,true
12684,true
12685,true
12686,true
12687,true
12688,true
12689,true
12690,true
12691,true
12694,true
12695,true
12696,true
12697,true
12698,true
12699,true
12700,true
12701,true
12702,true
12703,true
12704,true
12705,true
12706,true
12707,true
12711,true
12712,true
12713,true
12714,true
12715,true
12716,true
12717,true
12718,true
12719,true
12720,true
12721,true
12722,true
12723,true
12724,true
12725,true
12726,true
12727,true
12728,true
12729,true
12730,true
12731,true
12732,true
12733,true
12734,true
12735,true
12736,true
12737,true
12739,true
12742,true
12743,true
12744,true
12745,true
12746,true
12747,true
12750,true
12751,true
12752,true
12753,true
12755,true
12756,true
12757,true
12758,true
12759,true
12761,true
12762,true
12763,true
12764,true
12765,true
12766,true
12767,true
12769,true
12770,true
12773,true
12774,true
12776,true
12777,true
12778,true
12779,true
12780,true
12781,true
12782,true
12783,true
12784,true
12785,true
12786,true
12787,true
12788,true
12789,true
12790,true
12791,true
12792,true
12793,true
12794,true
12795,true
12797,true
12798,true
12799,true
12803,true
12804,true
12805,true
12806,true
12807,true
12808,true
12809,true
12811,true
12812,true
12814,true
12815,true
12816,true
12817,true
12818,true
12819,true
12820,true
12821,true
12822,true
12823,true
12824,true
12825,true
12826,true
12827,true
12828,true
12829,true
12830,true
12831,true
12832,true
12835,true
12836,true
12837,true
12838,true
12839,true
12840,true
12841,true
12842,true
12843,true
12844,true
12845,true
12846,true
12847,true
12848,true
12849,true
12850,true
12851,true
12853,true
12857,true
12858,true
12859,true
12860,true
12861,true
12863,true
12864,true
12865,true
12866,true
12867,true
12868,true
12869,true
12870,true
12871,true
12872,true
12873,true
12874,true
12875,true
12876,true
12877,true
12878,true
12879,true
12881,true
12882,true
12883,true
12884,true
12885,true
12886,true
12887,true
12890,true
12891,true
12895,true
12896,true
12897,true
12898,true
12899,true
12900,true
12901,true
12902,true
12903,true
12904,true
12905,true
12906,true
12909,true
12910,true
12911,true
12912,true
12913,true
12914,true
12915,true
12916,true
12917,true
12918,true
12919,true
12920,true
12921,true
12922,true
12923,true
12924,true
12925,true
12926,true
12927,true
12929,true
12930,true
12931,true
12932,true
12936,true
12937,true
12938,true
12939,true
12942,true
12943,true
12944,true
12945,true
12946,true
12947,true
12948,true
12951,true
12953,true
12954,true
12955,true
12956,true
12957,true
12958,true
12959,true
12960,true
12961,true
12962,true
12963,true
12964,true
12965,true
12966,true
12967,true
12968,true
12971,true
12972,true
12973,true
12974,true
12975,true
12976,true
12977,true
12978,true
12980,true
12981,true
12982,true
12983,true
12984,true
12985,true
12986,true
12987,true
12988,true
12989,true
12990,true
12991,true
12995,true
12996,true
12998,true
12999,true
13001,true
13002,true
13003,true
13004,true
13007,true
13008,true
13009,true
13010,true
13011,true
13012,true
13014,true
13015,true
13016,true
13017,true
13018,true
13019,true
13020,true
13021,true
13022,true
13023,true
13024,true
13026,true
13028,true
13029,true
13030,true
13031,true
13032,true
13033,true
13034,true
13035,true
13038,true
13039,true
13040,true
13041,true
13042,true
13043,true
13044,true
13045,true
13046,true
13047,true
13048,true
13049,true
13050,true
13051,true
13052,true
13053,true
13054,true
13055,true
13056,true
13057,true
13058,true
13059,true
13060,true
13061,true
13062,true
13063,true
13064,true
13065,true
13066,true
13069,true
13071,true
13072,true
13073,true
13074,true
13075,true
13076,true
13077,true
13078,true
13079,true
13080,true
13081,true
13082,true
13083,true
13084,true
13085,true
13086,true
13089,true
13090,true
13092,true
13093,true
13094,true
13095,true
13097,true
13100,true
13101,true
13102,true
13103,true
13104,true
13105,true
13106,true
13107,true
13108,true
13109,true
13111,true
13112,true
13113,true
13114,true
13115,true
13116,true
13117,true
13118,true
13119,true
13122,true
13124,true
13125,true
13127,true
13134,true
13135,true
13136,true
13137,true
13138,true
13139,true
13140,true
13154,true
13177,true
13178,true
13179,true
13185,true
13186,true
13189,true
13190,true
13195,true
13198,true
13202,true
13203,true
13204,true
13205,true
13207,true
13209,true
13221,true
13222,true
13223,true
13224,true
13225,true
13226,true
13227,true
13228,true
13229,true
13230,true
13231,true
13233,true
13234,true
13235,true
13236,true
13237,true
13238,true
13252,true
13253,true
13254,true
13256,true
13257,true
13258,true
13259,true
13260,true
13261,true
13262,true
13263,true
13264,true
13265,true
13266,true
13267,true
13268,true
13269,true
13270,true
13273,true
13274,true
13275,true
13276,true
13277,true
13278,true
13279,true
13280,true
13281,true
13282,true
13283,true
13285,true
13286,true
13287,true
13288,true
13289,true
13290,true
13291,true
13292,true
13293,true
13294,true
13295,true
13298,true
13299,true
13300,true
13301,true
13314,true
13315,true
13316,true
13318,true
13319,true
13320,true
13322,true
13323,true
13326,true
13327,true
13328,true
13329,true
13330,true
13332,true
13333,true
13334,true
13335,true
13336,true
13337,true
13338,true
13339,true
13340,true
13341,true
13342,true
13343,true
13344,true
13345,true
13346,true
13347,true
13353,true
13354,true
13355,true
13356,true
13357,true
13358,true
13359,true
13360,true
13361,true
13365,true
13366,true
13367,true
13368,true
13369,true
13372,true
13377,true
13379,true
13380,true
13387,true
13389,true
13390,true
13391,true
13392,true
13393,true
13394,true
13399,true
13400,true
13403,true
13404,true
13405,true
13406,true
13407,true
13408,true
13409,true
13410,true
13411,true
13412,true
13413,true
13414,true
13416,true
13417,true
13418,true
13419,true
13420,true
13422,true
13423,true
13424,true
13425,true
13428,true
13429,true
13430,true
13431,true
13432,true
13433,true
13434,true
13435,true
13436,true
13437,true
13438,true
13439,true
13440,true
13441,true
13442,true
13443,true
13444,true
13446,true
13447,true
13448,true
13449,true
13450,true
13451,true
13452,true
13453,true
13460,true
13461,true
13469,true
13470,true
13471,true
13472,true
13473,true
13475,true
13476,true
13477,true
13478,true
13479,true
13480,true
13481,true
13482,true
13486,true
13487,true
13488,true
13491,true
13492,true
13493,true
13494,true
13495,true
13496,true
13497,true
13498,true
13499,true
13500,true
13501,true
13502,true
13503,true
13504,true
13505,true
13509,true
13510,true
13511,true
13512,true
13513,true
13514,true
13515,true
13516,true
13517,true
13518,true
13519,true
13520,true
13521,true
13522,true
13523,true
13524,true
13525,true
13526,true
13527,true
13528,true
13529,true
13530,true
13531,true
13532,true
13533,true
13534,true
13535,true
13536,true
13537,true
13540,true
13541,true
13542,true
13543,true
13544,true
13546,true
13547,true
13548,true
13549,true
13550,true
13551,true
13552,true
13553,true
13554,true
13555,true
13556,true
13557,true
13558,true
13559,true
13561,true
13562,true
13563,true
13564,true
13565,true
13567,true
13570,true
13571,true
13572,true
13573,true
13574,true
13575,true
13577,true
13578,true
13579,true
13580,true
13581,true
13583,true
13584,true
13585,true
13586,true
13587,true
13588,true
13589,true
13590,true
13591,true
13600,true
13601,true
13602,true
13603,true
13604,true
13605,true
13606,true
13607,true
13608,true
13609,true
13610,true
13611,true
13612,true
13625,true
13626,true
13630,true
13631,true
13632,true
13633,true
13634,true
13635,true
13638,true
13639,true
13640,true
13641,true
13642,true
13643,true
13644,true
13646,true
13647,true
13648,true
13649,true
13653,true
13654,true
13655,true
13657,true
13658,true
13659,true
13660,true
13661,true
13662,true
13666,true
13667,true
13668,true
13669,true
13670,true
13671,true
13672,true
13673,true
13676,true
13677,true
13678,true
13679,true
13680,true
13681,true
13682,true
13683,true
13684,true
13685,true
13686,true
13687,true
13688,true
13689,true
13690,true
13691,true
13692,true
13694,true
13695,true
13696,true
13700,true
13701,true
13702,true
13704,true
13705,true
13706,true
13707,true
13708,true
13709,true
13710,true
13711,true
13712,true
13714,true
13715,true
13716,true
13717,true
13718,true
13719,true
13720,true
13721,true
13722,true
13723,true
13726,true
13727,true
13728,true
13729,true
13730,true
13731,true
13732,true
13733,true
13735,true
13736,true
13737,true
13738,true
13739,true
13741,true
13742,true
13743,true
13744,true
13745,true
13746,true
13747,true
13748,true
13749,true
13750,true
13752,true
13753,true
13756,true
13757,true
13758,true
13759,true
13760,true
13761,true
13762,true
13763,true
13764,true
13766,true
13769,true
13770,true
13771,true
13772,true
13773,true
13774,true
13775,true
13778,true
13779,true
13780,true
13781,true
13782,true
13783,true
13784,true
13785,true
13787,true
13788,true
13789,true
13790,true
13791,true
13792,true
13793,true
13794,true
13796,true
13797,true
13798,true
13799,true
13800,true
13801,true
13802,true
13803,true
13806,true
13807,true
13808,true
13809,true
13811,true
13812,true
13813,true
13814,true
13815,true
13816,true
13817,true
13818,true
13820,true
13821,true
13822,true
13823,true
13824,true
13825,true
13826,true
13827,true
13830,true
13831,true
13832,true
13833,true
13834,true
13835,true
13836,true
13837,true
13838,true
13841,true
13846,true
13851,true
13853,true
13854,true
13856,true
13859,true
13860,true
13861,true
13862,true
13864,true
13865,true
13866,true
13867,true
13868,true
13869,true
13870,true
13872,true
13877,true
13878,true
13879,true
13881,true
13882,true
13883,true
13884,true
13887,true
13889,true
13890,true
13891,true
13892,true
13893,true
13894,true
13897,true
13898,true
13900,true
13901,true
13902,true
13903,true
13904,true
13905,true
13906,true
13907,true
13909,true
13912,true
13938,true
13942,true
13943,true
13944,true
13945,true
13946,true
13947,true
13948,true
13949,true
13950,true
13951,true
13959,true
13961,true
13962,true
13963,true
13964,true
13965,true
13968,true
13969,true
13970,true
13972,true
13973,true
13974,true
13975,true
13976,true
13977,true
13978,true
13980,true
13981,true
13982,true
13983,true
13984,true
13985,true
13987,true
13988,true
13989,true
13991,true
13992,true
13993,true
13994,true
13995,true
13998,true
13999,true
14000,true
14001,true
14002,true
14003,true
14004,true
14005,true
14006,true
14008,true
14009,true
14011,true
14012,true
14013,true
14014,true
14015,true
14016,true
14017,true
14021,true
14022,true
14023,true
14024,true
14026,true
14027,true
14030,true
14031,true
14032,true
14033,true
14034,true
14035,true
14036,true
14037,true
14038,true
14039,true
14040,true
14041,true
14042,true
14043,true
14044,true
14045,true
14046,true
14047,true
14048,true
14049,true
14050,true
14051,true
14052,true
14053,true
14054,true
14056,true
14057,true
14058,true
14059,true
14142,true
14144,true
14153,true
14156,true
14157,true
14159,true
14160,true
14161,true
14163,true
14164,true
14165,true
14166,true
14168,true
14169,true
14170,true
14171,true
14173,true
14174,true
14175,true
14176,true
14177,true
14179,true
14180,true
14181,true
14182,true
14183,true
14184,true
14185,true
14187,true
14192,true
14194,true
14195,true
14196,true
14197,true
14198,true
14199,true
14201,true
14202,true
14203,true
14204,true
14205,true
14207,true
14208,true
14209,true
14210,true
14212,true
14213,true
14216,true
14217,true
14218,true
14219,true
14220,true
14221,true
14222,true
14226,true
14227,true
14228,true
14229,true
14230,true
14231,true
14232,true
14233,true
14234,true
14235,true
14236,true
14237,true
14238,true
14239,true
14240,true
14241,true
14242,true
14243,true
14245,true
14250,true
14251,true
14253,true
14255,true
14257,true
14258,true
14259,true
14260,true
14264,true
14265,true
14266,true
14267,true
14271,true
14272,true
14275,true
14276,true
14278,true
14281,true
14282,true
14283,true
14284,true
14285,true
14286,true
14287,true
14288,true
14290,true
14291,true
14292,true
14293,true
14294,true
14295,true
14296,true
14297,true
14298,true
14299,true
14300,true
14303,true
14304,true
14305,true
14306,true
14307,true
14308,true
14309,true
14310,true
14313,true
14314,true
14315,true
14316,true
14317,true
14318,true
14319,true
14320,true
14321,true
14322,true
14325,true
14327,true
14328,true
14330,true
14331,true
14332,true
14334,true
14335,true
14336,true
14337,true
14338,true
14341,true
14342,true
14343,true
14344,true
14346,true
14348,true
14350,true
14351,true
14352,true
14353,true
14354,true
14356,true
14357,true
14358,true
14359,true
14360,true
14362,true
14365,true
14366,true
14367,true
14368,true
14369,true
14371,true
14372,true
14373,true
14374,true
14375,true
14376,true
14382,true
14383,true
14384,true
14385,true
14386,true
14389,true
14390,true
14391,true
14392,true
14393,true
14394,true
14395,true
14396,true
14398,true
14399,true
14400,true
14402,true
14403,true
14409,true
14412,true
14419,true
14420,true
14421,true
14422,true
14423,true
14424,true
14425,true
14428,true
14429,true
14430,true
14433,true
14434,true
14435,true
14436,true
14437,true
14438,true
14439,true
14440,true
14442,true
14443,true
14444,true
14445,true
14447,true
14448,true
14449,true
14451,true
14452,true
14453,true
14454,true
14458,true
14462,true
14463,true
14464,true
14465,true
14466,true
14468,true
14469,true
14470,true
14471,true
14472,true
14473,true
14474,true
14476,true
14477,true
14478,true
14479,true
14480,true
14481,true
14482,true
14484,true
14487,true
14488,true
14493,true
14495,true
14496,true
14497,true
14498,true
14499,true
14500,true
14501,true
14502,true
14503,true
14504,true
14505,true
14506,true
14507,true
14508,true
14510,true
14512,true
14513,true
14515,true
14516,true
14517,true
14518,true
14519,true
14520,true
14521,true
14522,true
14523,true
14528,true
14529,true
14530,true
14531,true
14532,true
14533,true
14534,true
14535,true
14536,true
14537,true
14538,true
14539,true
14540,true
14542,true
14544,true
14545,true
14546,true
14547,true
14548,true
14549,true
14551,true
14552,true
14554,true
14555,true
14557,true
14558,true
14559,true
14560,true
14561,true
14566,true
14567,true
14568,true
14569,true
14570,true
14571,true
14573,true
14574,true
14576,true
14577,true
14578,true
14580,true
14581,true
14582,true
14583,true
14584,true
14585,true
14586,true
14587,true
14589,true
14590,true
14591,true
14592,true
14594,true
14597,true
14599,true
14600,true
14601,true
14602,true
14603,true
14604,true
14605,true
14606,true
14607,true
14608,true
14611,true
14612,true
14614,true
14615,true
14616,true
14618,true
14619,true
14620,true
14621,true
14622,true
14623,true
14624,true
14625,true
14626,true
14627,true
14628,true
14629,true
14630,true
14631,true
14636,true
14638,true
14639,true
14640,true
14641,true
14643,true
14644,true
14645,true
14646,true
14647,true
14648,true
14649,true
14650,true
14652,true
14653,true
14654,true
14655,true
14656,true
14657,true
14658,true
14659,true
14791,true
14792,true
14795,true
14797,true
14798,true
14800,true
14801,true
14802,true
14803,true
14804,true
14805,true
14806,true
14807,true
14808,true
14809,true
14810,true
14811,true
14815,true
14816,true
14817,true
14818,true
14819,true
14820,true
14821,true
14822,true
14823,true
14824,true
14825,true
14827,true
14828,true
14830,true
14831,true
14832,true
14834,true
14835,true
14837,true
14885,true
14886,true
14889,true
14890,true
14891,true
14892,true
14893,true
14894,true
14895,true
14896,true
14898,true
14900,true
14901,true
14902,true
14903,true
14904,true
14909,true
14911,true
14912,true
14913,true
14914,true
14947,true
14949,true
14950,true
14951,true
14952,true
14953,true
14954,true
14955,true
14956,true
14957,true
14959,true
14960,true
14962,true
14965,true
14966,true
14969,true
14973,true
14974,true
14976,true
14977,true
14978,true
14979,true
14981,true
14982,true
14983,true
14986,true
14988,true
14989,true
14990,true
14991,true
14993,true
14995,true
14997,true
14998,true
14999,true
15000,true
15001,true
15003,true
15004,true
15005,true
15006,true
15007,true
15008,true
15009,true
15010,true
15011,true
15012,true
15015,true
15016,true
15017,true
15018,true
15019,true
15020,true
15021,true
15022,true
15023,true
15024,true
15034,true
15035,true
15036,true
15037,true
15038,true
15039,true
15040,true
15041,true
15042,true
15043,true
15044,true
15045,true
15046,true
15048,true
15049,true
15052,true
15054,true
15055,true
15056,true
15057,true
15058,true
15059,true
15060,true
15061,true
15063,true
15064,true
15065,true
15066,true
15067,true
15068,true
15069,true
15070,true
15071,true
15072,true
15073,true
15077,true
15078,true
15079,true
15081,true
15082,true
15083,true
15084,true
15085,true
15086,true
15087,true
15088,true
15089,true
15090,true
15091,true
15092,true
15093,true
15094,true
15095,true
15096,true
15097,true
15098,true
15099,true
15100,true
15104,true
15106,true
15107,true
15108,true
15109,true
15111,true
15112,true
15113,true
15114,true
15115,true
15116,true
15117,true
15118,true
15119,true
15120,true
15121,true
15122,true
15124,true
15125,true
15126,true
15128,true
15129,true
15133,true
15134,true
15135,true
15137,true
15139,true
15140,true
15141,true
15142,true
15143,true
15144,true
15145,true
15146,true
15147,true
15148,true
15149,true
15152,true
15153,true
15154,true
15156,true
15159,true
15160,true
15161,true
15162,true
15163,true
15165,true
15167,true
15169,true
15170,true
15172,true
15173,true
15176,true
15178,true
15179,true
15180,true
15181,true
15182,true
15183,true
15185,true
15186,true
15187,true
15188,true
15189,true
15190,true
15192,true
15194,true
15196,true
15198,true
15199,true
15202,true
15203,true
15204,true
15205,true
15206,true
15207,true
15209,true
15210,true
15211,true
15212,true
15213,true
15214,true
15215,true
15217,true
15219,true
15220,true
15221,true
15223,true
15224,true
15225,true
15226,true
15227,true
15228,true
15229,true
15231,true
15232,true
15233,true
15234,true
15235,true
15236,true
15245,true
15246,true
15247,true
15248,true
15250,true
15251,true
15252,true
15253,true
15254,true
15255,true
15257,true
15258,true
15259,true
15260,true
15261,true
15262,true
15263,true
15265,true
15266,true
15267,true
15268,true
15271,true
15272,true
15273,true
15274,true
15275,true
15276,true
15277,true
15278,true
15279,true
15280,true
15281,true
15282,true
15283,true
15284,true
15285,true
15286,true
15287,true
15288,true
15289,true
15290,true
15291,true
15292,true
15293,true
15301,true
15302,true
15304,true
15305,true
15306,true
15308,true
15309,true
15310,true
15311,true
15312,true
15313,true
15314,true
15315,true
15316,true
15317,true
15319,true
15320,true
15321,true
15325,true
15326,true
15327,true
15328,true
15329,true
15330,true
15331,true
15334,true
15335,true
15336,true
15337,true
15338,true
15339,true
15340,true
15341,true
15349,true
15350,true
15353,true
15355,true
15356,true
15357,true
15358,true
15359,true
15360,true
15361,true
15362,true
15363,true
15364,true
15365,true
15366,true
15368,true
15369,true
15370,true
15371,true
15372,true
15373,true
15375,true
15376,true
15379,true
15380,true
15381,true
15382,true
15383,true
15384,true
15386,true
15441,true
15442,true
15443,true
15444,true
15445,true
15446,true
15447,true
15448,true
15449,true
15450,true
15451,true
15452,true
15453,true
15454,true
15455,true
15456,true
15457,true
15458,true
15459,true
15460,true
15461,true
15477,true
15478,true
15479,true
15480,true
15481,true
15482,true
15483,true
15484,true
15485,true
15486,true
15490,true
15491,true
15492,true
15493,true
15494,true
15495,true
15496,true
15498,true
15499,true
15500,true
15501,true
15504,true
15505,true
15506,true
15507,true
15508,true
15509,true
15510,true
15511,true
15512,true
15513,true
15514,true
15515,true
15517,true
15518,true
15519,true
15521,true
15523,true
15524,true
15525,true
15526,true
15527,true
15528,true
15529,true
15530,true
15531,true
15532,true
15536,true
15537,true
15539,true
15540,true
15541,true
15544,true
15545,true
15546,true
15547,true
15548,true
15552,true
15553,true
15554,true
15555,true
15556,true
15557,true
15558,true
15561,true
15562,true
15563,true
15564,true
15565,true
15566,true
15567,true
15569,true
15570,true
15571,true
15572,true
15573,true
15578,true
15579,true
15580,true
15581,true
15582,true
15583,true
15585,true
15586,true
15587,true
15588,true
15589,true
15590,true
15591,true
15592,true
15593,true
15594,true
15595,true
15596,true
15599,true
15600,true
15601,true
15602,true
15605,true
15606,true
15607,true
15608,true
15609,true
15610,true
15611,true
15612,true
15613,true
15614,true
15615,true
15617,true
15618,true
15619,true
15620,true
15621,true
15622,true
15625,true
15626,true
15627,true
15628,true
15629,true
15630,true
15632,true
15633,true
15634,true
15635,true
15636,true
15638,true
15640,true
15641,true
15643,true
15644,true
15645,true
15646,true
15647,true
15648,true
15649,true
15650,true
15651,true
15652,true
15653,true
15656,true
15659,true
15660,true
15661,true
15662,true
15663,true
15664,true
15666,true
15668,true
15669,true
15670,true
15672,true
15673,true
15674,true
15675,true
15676,true
15677,true
15680,true
15681,true
15682,true
15683,true
15684,true
15685,true
15686,true
15687,true
15688,true
15689,true
15694,true
15695,true
15696,true
15697,true
15698,true
15699,true
15700,true
15701,true
15702,true
15703,true
15704,true
15705,true
15708,true
15722,true
15723,true
15724,true
15725,true
15726,true
15727,true
15728,true
15729,true
15730,true
15732,true
15733,true
15734,true
15735,true
15738,true
15740,true
15741,true
15744,true
15748,true
15749,true
15750,true
15751,true
15752,true
15758,true
15759,true
15761,true
15762,true
15763,true
15764,true
15766,true
15767,true
15770,true
15771,true
15772,true
15774,true
15788,true
15789,true
15790,true
15791,true
15792,true
15793,true
15795,true
15796,true
15797,true
15801,true
15802,true
15803,true
15804,true
15805,true
15806,true
15807,true
15808,true
15809,true
15814,true
15815,true
15816,true
15817,true
15818,true
15819,true
15824,true
15825,true
15826,true
15827,true
15828,true
15829,true
15831,true
15832,true
15833,true
15834,true
15835,true
15836,true
15837,true
15838,true
15839,true
15840,true
15843,true
15845,true
15846,true
15847,true
15848,true
15850,true
15851,true
15852,true
15853,true
15854,true
15855,true
15856,true
15857,true
15858,true
15859,true
15860,true
15861,true
15866,true
15867,true
15868,true
15869,true
15870,true
15871,true
15872,true
15873,true
15874,true
15877,true
15883,true
15884,true
15885,true
15886,true
15889,true
15890,true
15892,true
15893,true
15894,true
15895,true
15896,true
15897,true
15898,true
15899,true
15900,true
15901,true
15902,true
15903,true
15904,true
15905,true
15906,true
15907,true
15908,true
15909,true
15912,true
15925,true
15926,true
15930,true
15931,true
15932,true
15934,true
15935,true
15936,true
15937,true
15938,true
15939,true
15940,true
15941,true
15945,true
15946,true
15948,true
15951,true
15952,true
15953,true
15955,true
15956,true
15957,true
15958,true
15959,true
15960,true
15961,true
15962,true
15963,true
15964,true
15967,true
15968,true
15969,true
15970,true
15971,true
15972,true
15975,true
15976,true
15977,true
15978,true
15980,true
15981,true
15982,true
15983,true
15984,true
15985,true
15986,true
15987,true
15988,true
15989,true
15991,true
15993,true
15994,true
15995,true
15996,true
15997,true
15999,true
16000,true
16003,true
16004,true
16008,true
16009,true
16010,true
16011,true
16012,true
16013,true
16014,true
16016,true
16018,true
16019,true
16020,true
16021,true
16022,true
16023,true
16024,true
16025,true
16026,true
16027,true
16028,true
16029,true
16032,true
16033,true
16035,true
16036,true
16037,true
16038,true
16039,true
16040,true
16042,true
16043,true
16044,true
16045,true
16046,true
16047,true
16048,true
16049,true
16051,true
16052,true
16053,true
16054,true
16055,true
16056,true
16057,true
16058,true
16060,true
16061,true
16062,true
16065,true
16066,true
16067,true
16068,true
16070,true
16071,true
16072,true
16074,true
16075,true
16076,true
16077,true
16078,true
16080,true
16081,true
16082,true
16084,true
16085,true
16086,true
16089,true
16090,true
16091,true
16092,true
16093,true
16094,true
16095,true
